,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.40_V,GLC_CHEM_mu=0.49_V,GLC_BATCH_mu=0.58_S,LB_BATCH_mu=1.9_S,GLYC+AA_BATCH_mu=1.27_S,ACE_BATCH_mu=0.3_S,FUM_BATCH_mu=0.42_S,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.12_S,GLC_STATIONARY1d_mu=-0.01_S,GLC_STATIONARY3d_mu=-0.01_S,GLC+SALTS_BATCH_mu=0.55_S,GLC@42deg_BATCH_mu=0.66_S,GLC@pH6_BATCH_mu=0.63_S,XYL_BATCH_mu=0.55_S,MAN_BATCH_mu=0.47_S,GAL_BATCH_mu=0.26_S,SUCC_BATCH_mu=0.44_S,FRU_BATCH_mu=0.65_S,LB_BATCH_mu=1.78_S,GLC_BATCH_mu=0.67_S,LB_BATCH_mu=2.3_S,GLC_BATCH_mu=1.03_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.41_P,GLC_CHEM_mu=0.51_replicate1_P,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.46_P,GLC_CHEM_mu=0.51_replicate2_P,GLC+AA_CHEM_mu=0.22_P,GLC+AA_CHEM_mu=0.25_P,GLC+AA_CHEM_mu=0.35_P,GLC+AA_CHEM_mu=0.45_P,GLC+AA_CHEM_mu=0.55_P,GLC+AA_CHEM_mu=0.65_P,GLC+AA_CHEM_mu=0.74_P,GLC+AA_CHEM_mu=0.82_P,GLC+AA_CHEM_mu=0.22_replicate2_P,GLC+AA_CHEM_mu=0.42_P,GLC+AA_CHEM_mu=0.53_P,GLC+AA_CHEM_mu=0.63_P,GLC+AA_CHEM_mu=0.73_P,GLC+AA_CHEM_mu=0.78_P
b2499,679.16,846.03,1000.77,1127.32,1484.72,2544.37,563.99,2487.34,1192.5,2053.04,2251.25,2294.92,2786.09,2091.74,1222.82,986.24,709.74,946.4,1015.35,2657.45,2717.48,2644.77,2142.03,1701.65,1752.42,1826.99,2376.1,190.99,2001.47,205.02,3026.81,937.3090108783999,1006.4549565552,1273.2778302759,1537.2193843544,861.3271207855,931.0196512763999,1081.3296510422,1361.4847255366,1614.6294732723002,930.1341964059,1031.6566012833,1155.4139871705,1390.2750115297001,1569.8767615201,1811.3491164615,1866.6159714635999,2189.8551883367,998.3769103661,1222.0362592872,1516.8636418823999,1689.748032694,1858.2087004625,2035.2701801014002
b2500,132.94,133.12,167.48,144.18,192.17,458.97,542.07,483.7,236.48,290.06,381.21,290.46,349.06,228.92,202.63,156.98,134.53,196.0,159.88,558.97,424.93,477.45,357.4,263.06,243.59,271.26,373.91,56.19,144.9,75.15,459.01,,104.96481954209999,91.9419038261,125.7207435999,,95.6264169667,79.3941181081,111.2493154635,,95.37585945149999,125.1418644467,129.5039659144,100.2339760391,112.9044195449,95.6477919225,106.8156075876,,,87.9486747059,117.0892353341,93.02366528530001,117.497894093,115.5575023394
b2501,87.48,88.01,77.61,65.57,65.34,60.39,70.85,50.14,62.36,49.44,93.94,66.1,56.43,114.95,93.91,101.35,97.37,87.84,72.63,64.05,182.39,109.07,86.54,65.04,55.31,56.76,91.64,8.96,9.59,22.82,27.76,37.2916163341,30.237910374299997,26.3884366114,26.144615336999998,37.8778292265,29.9439111938,28.6808239932,32.1478915698,30.196009853499998,28.916997454,32.0910866341,30.7680440498,,,,30.3066310987,,,,24.552186296,25.2287111201,23.239544236900002,
b2502,41.33,36.31,39.21,37.07,32.52,30.76,74.6,54.15,29.34,35.46,47.5,36.07,29.09,71.11,50.33,44.47,44.48,30.32,29.72,25.99,44.19,44.41,38.89,32.85,14.19,21.19,48.3,13.08,8.27,18.91,18.23,,,,,18.761398232999998,,,20.289666976,,,,,,,,,,,,,,,
b2507,1406.53,1703.05,2142.88,2309.56,3234.34,3870.47,3818.04,13840.31,1392.0,2089.2,2535.47,2317.65,1640.12,2372.61,1472.57,1107.23,808.32,1468.43,1448.31,2930.22,3305.48,3242.03,2674.54,1686.13,1295.26,2459.27,2993.05,3665.2,4160.19,3364.63,3478.39,1227.1651792224,1678.6209376529,1978.1572331601,2463.5969955232,1276.1341372079,1558.5765606189002,1816.4400814132,2239.3506459431,2552.101278448,1430.907714337,1640.8824063751001,2137.5170901886,2708.6047571785,3002.4632501755,3274.3479793506,3667.426435303,4397.692916633599,1536.0084603031,2322.856770061,2916.7243056318,3184.4041453223,3484.8223227511,3749.0783787497
b2508,2813.75,3308.19,3721.24,4533.65,5531.49,11237.05,5908.95,33132.09,4041.31,5972.12,5951.97,5555.69,4399.85,7003.27,4021.08,2795.29,2499.24,5959.03,6582.43,13022.9,7942.43,11468.32,8772.64,4655.36,3239.71,6678.74,7601.25,3974.04,10845.88,6135.31,10429.73,2085.4314747948,2731.391616554,3193.9312956326003,3854.8297626043,2038.1557131298,2536.0236220571,3080.9917019372997,3582.1046139191,4013.7787040463,2524.7699169366,3021.028438185,3332.0268204204,4096.304644151,4583.1720607222,4797.4120140759005,5237.246675809601,5969.3678628225,2673.7770795567003,3628.6722077375,4094.9166008,4368.77302932,4816.3545907377,5173.356257317
b2509,,,,,,34.61,34.62,40.33,36.13,37.04,47.29,37.77,34.69,67.16,58.79,51.92,51.84,46.56,33.6,66.19,72.32,67.02,56.84,40.06,33.77,58.98,69.5,15.63,17.14,22.56,33.8,,,,,,,,,,,,,,,,,,,,,,,
b2510,,,,,,6.49,10.85,8.67,51.36,42.52,4.19,45.95,19.47,93.28,80.15,93.64,65.87,1.56,4.45,3.61,7.21,12.34,8.87,6.57,2.81,2.72,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2511,608.21,538.53,549.0,510.11,469.19,267.07,368.87,289.12,182.09,160.68,181.76,168.02,192.71,348.73,263.6,233.68,195.51,81.9,77.41,113.74,182.81,206.03,187.95,163.24,121.05,122.39,232.2,262.35,184.2,583.1,356.78,351.07956216440004,336.4086755584,317.4116389226,313.75963756240003,334.2346949393,336.0295309799,318.5817356757,335.4868469575,334.9993509779,324.4560016153,321.7923184997,325.6232971812,313.1375056549,343.79774894900004,286.7508845062,279.94273922810004,281.70295446939997,347.41904666790003,316.3213950642,319.5272053712,289.8533574206,293.4861171934,296.0804803295
b2512,680.53,644.7,611.9,584.26,686.48,962.34,1670.26,1403.69,656.04,908.01,878.84,925.32,1109.11,731.86,812.23,650.86,609.19,621.72,527.69,1175.32,1114.9,1021.11,964.67,857.21,707.25,804.09,901.63,1314.44,890.48,1528.08,1285.63,483.1286685343,512.4891959068,482.8616298782,498.2901115975,480.9532722741,461.9753680377,465.9246129902,467.553167985,492.9528191702,531.8006921335,517.0394580994999,509.7151321331,504.5037482787,511.6946946875,525.6756619343,520.9729197576,582.5124539605999,583.7786606702,525.2311850295999,518.1479537342,553.7095320722,538.7054834699,546.0014964421
b2513,774.9,748.66,745.88,697.19,732.9,1013.13,1559.5,1523.14,496.75,635.87,764.65,724.2,733.76,553.72,519.41,401.24,368.67,416.49,367.14,912.63,924.22,722.21,951.86,725.11,501.41,665.62,781.4,2140.38,1226.88,2628.76,1654.89,662.0698073433999,673.2844671742,671.4957424632,671.5992907245,711.3805740433,591.9118936736,647.6383924105,727.5851403719,729.3114008555,592.2433703314,668.4454665994999,669.7850811408999,663.7553659601,630.4721112399,671.1828910311,688.3540215836999,745.5381869483,723.9052849714999,676.7671257382,653.1019890689,684.6392220996,645.8228437424,660.9940203401001
b2514,987.05,1032.5,1082.06,986.92,1060.18,1889.0,2845.04,2410.93,979.45,1255.66,1243.7,1328.27,1179.18,1174.41,956.67,823.6,720.98,620.19,648.88,1065.9,2056.83,1281.34,1632.84,1279.14,1088.2,1284.29,1668.5,2275.76,1761.78,3063.45,2338.96,955.3939791772999,868.8580511158999,928.0768716589,854.9796995914,848.6207200607,898.0602465891001,888.1254912449001,929.4733056204,903.8706821139999,848.6963087234,943.2747655534,982.3523992391,1035.5063603639,929.5113160742999,951.1268809986,993.1381236192,1001.3798066178999,955.2182361672,965.6279879441,944.0245443649001,973.6665914481,947.243220598,1076.6229068469
b2515,376.08,391.66,386.42,339.16,353.59,590.2,969.46,837.08,356.96,382.2,411.83,454.83,399.74,328.08,300.31,260.24,224.78,146.83,49.09,308.75,520.24,319.46,420.15,310.55,222.17,321.37,393.48,1314.67,770.27,1302.84,941.14,540.4478189486,538.3131989437001,509.9363637349,473.5293163711,511.3183239902,506.0973739682,534.9508251058,494.5577034829,509.3818697142,505.98437851209997,476.2736164097,493.5221163668,473.3914551458,432.97636547120004,484.09312473050005,459.86448737989997,497.6237690356,500.4590749696,505.14055101540004,466.8461147104,456.1573860765,447.6780715347,438.2562349818
b2516,646.78,529.18,494.67,414.68,364.23,1543.34,2050.77,1684.47,1017.05,1412.05,1423.19,1525.37,1627.64,1412.45,1335.05,1144.39,1417.11,1349.14,1318.48,1475.47,1842.14,1561.67,1729.0,1596.37,1654.81,1622.36,1872.84,1276.85,946.97,1491.98,1404.83,728.9169435874,683.6648142498001,617.0554308471,528.3506461659999,793.0748370919,706.0949738567999,654.8314433082,573.8069231567,540.6483441357,745.6869721458,635.0932313643,672.0573354861,566.0616508608999,459.756793776,448.7747770433,457.97995615480005,471.2807899923,722.4490044689,554.8980797461,552.8651135791999,525.9324347548,453.7962551236,486.5775066481
b2517,108.83,130.92,170.74,140.74,150.19,214.78,755.17,419.51,136.86,202.29,168.14,176.15,144.73,219.03,164.22,113.04,81.84,49.4,31.66,105.48,115.69,79.87,114.19,157.45,83.75,199.13,161.74,423.78,186.09,706.73,329.28,102.150705244,145.11502057549998,172.691908695,177.28612039950002,,138.2757899808,157.6098328288,157.6475514336,139.92076415190002,154.1292873766,,206.5353189822,313.0798398882,,,190.31646534889998,,63.5671664175,183.2366013885,227.1432517334,239.6936570011,203.0160666105,174.51743587939998
b2518,5963.63,9953.74,12630.98,10996.86,7246.22,11664.62,18896.02,44584.64,17235.47,22964.11,17281.42,17326.04,15319.61,21146.28,16525.08,11996.42,8266.23,2900.02,2388.32,8718.25,9170.66,7392.55,14483.03,27706.95,14373.67,29652.57,18745.27,15546.08,10559.93,20594.49,19037.48,18957.8712755684,24221.5598514511,23955.385409856,15058.381268499399,20143.5672402219,21390.6699745131,26330.567453969903,20198.3845727702,15583.1963771508,23531.9687710921,26719.5846200801,34206.4349444733,36201.7892647193,34784.2390600613,31621.9323557181,25194.303861452798,15943.7135132249,22817.3468462336,33144.946860038,36002.628213792996,32319.009776192,28420.973807947797,21840.2216346379
b2520,56.48,46.21,35.13,28.49,26.61,28.83,60.42,48.66,53.36,56.58,57.2,48.71,60.37,66.02,67.3,64.6,77.98,37.44,42.61,27.57,25.16,32.0,40.78,49.04,31.86,42.22,36.29,5.28,3.24,6.4,4.85,,,,20.2398696371,,,,,,,,,,,17.6921692326,,,,8.9706866649,8.3820202481,24.3233286642,,13.1073575822
b2521,1221.24,1047.36,772.43,553.02,478.35,821.28,2204.96,1387.74,1264.26,1541.87,1391.39,1142.31,1616.18,1073.39,1070.48,1172.95,1303.61,701.95,1013.4,1258.31,892.89,1326.39,1009.77,1505.9,1351.96,1346.07,988.5,1959.49,241.67,1050.62,235.75,462.7580122732,433.747099237,321.0721282909,183.26797345330002,522.252599129,448.3177091684,334.1606972545,303.7172290018,213.9595804443,639.8460612241,631.0013727905999,440.0075015686,382.5902846817,239.11227947950002,237.6885543713,174.13205637779998,,655.0647991261,448.8640244347,354.74787913089995,264.4720712214,224.84343049240002,190.075795643
b2522,,,,,,436.48,682.93,712.97,212.75,212.48,234.97,253.51,189.63,247.54,173.96,102.64,77.94,71.06,84.31,420.96,319.37,317.37,352.94,321.96,122.48,236.16,375.86,544.24,409.14,652.16,485.39,,,,,,,,,,,,,,,,,,,,,,,
b2523,1883.18,2011.65,2133.08,1914.45,1988.2,3154.54,3891.03,4805.51,2672.73,3114.21,3227.9,3463.74,2712.55,3873.99,2996.37,2681.0,2702.84,1228.27,1317.04,2417.2,2760.13,2135.97,3172.53,4087.49,2576.13,3347.27,3399.33,3268.15,1974.32,3145.71,2712.23,2044.8418676760998,2067.6907166595,1834.5923828042999,1518.276559506,2211.1456341087,2047.5422238341,1943.7306943610001,1657.6109442925,1539.5659348532001,2079.6735097654,2219.5997414917,2217.0831205103,2309.1400936462,2049.1443030855,1936.2568103396,1852.9185851404002,1538.9227469213001,1622.8387234714999,2303.1312196075,2169.9611419615,2003.4048924733,1848.1613264474,1573.2622189535
b2524,705.33,,,,,2607.33,4556.82,,1633.11,1556.28,2453.33,1475.86,1398.88,1798.27,1607.28,1722.82,1246.71,2590.33,2150.73,2069.03,2163.42,2300.24,,,1330.87,1578.62,,1084.46,636.91,1833.66,1175.76,,,,,,,,,,,,,,,,,,,,,,,
b2525,890.62,975.85,1021.61,950.19,1058.4,2742.0,6442.06,5650.01,2072.08,2145.39,1884.75,2528.32,2058.21,1890.93,1831.31,1345.84,1286.07,482.61,459.07,1960.26,3141.38,2919.54,2438.69,1883.43,1644.49,2066.11,2777.32,6075.25,2731.9,5197.11,3135.29,596.4790625991001,617.3182562165,591.4059474953,582.5088903584,634.4348121508999,657.7649125605001,623.9254619147,541.5142054933,656.4367441506,632.3946532642,652.8432542180001,659.146845427,625.0469560901,576.5525209189,667.3001477924,603.7697802631,,610.9310095562,628.1926548548,640.197547142,636.0160201153,740.2835342547,651.8305328199
b2526,127.43,141.37,162.98,151.38,177.39,586.77,1039.61,821.29,269.07,315.17,312.72,424.72,307.43,363.59,256.06,172.75,136.73,102.45,105.04,479.35,790.24,393.09,587.53,356.49,226.79,323.8,475.4,1567.57,835.27,2014.84,1340.13,173.1346247226,175.98677250240002,167.13792137209998,188.27191866330003,146.7775363206,177.3233465932,174.28212429169997,151.074420081,180.09030046529998,162.8675181639,151.3710977831,154.9726899547,172.2041600071,211.39219993650002,168.267823039,198.0673125468,190.61268068290002,141.8070372258,177.1004366462,184.3784743892,176.1082868241,201.4606057232,180.9087193378
b2527,314.78,460.97,466.48,441.45,498.46,845.37,983.49,817.53,369.75,446.9,470.31,532.76,485.49,592.63,424.23,294.73,312.76,183.04,189.96,643.3,612.37,503.29,471.58,299.88,237.86,254.32,367.83,940.84,608.62,1195.2,1038.33,95.5318683136,219.9642727579,252.1591058196,262.70655427130004,,,267.88687353849997,238.09088938509998,,203.12126735740003,226.82050842130002,,,,,,,,237.4520450981,134.88646432139998,195.50100943939998,,169.8133922543
b2528,192.86,273.94,291.65,264.32,255.44,1450.93,1953.5,1952.13,730.34,852.88,862.88,1189.56,736.31,1058.68,699.94,436.35,316.67,91.31,93.42,1568.67,1410.88,856.22,2047.53,1121.57,774.44,1256.93,1783.85,2139.61,1193.15,2148.51,2081.02,721.0083867633,727.125257992,854.6547037963,829.1372700288,786.9954382939,724.8061699582,736.8946518213,702.0214468657001,,671.5240501062,,,681.3210721767,605.636266217,,596.0215843627,435.7041159651,,780.9722880009,847.3030103914,764.5563111480001,769.0343394631,871.4924603631
b2529,3268.35,4266.99,4521.04,3871.47,3713.58,9431.25,8769.4,12782.77,6814.82,6641.37,6275.33,9007.0,6897.94,10151.63,6805.09,4829.64,3122.82,548.68,492.09,13916.94,11946.64,7162.47,12780.95,9388.68,7740.19,6387.71,12349.47,8454.98,8062.61,8358.63,10224.07,6804.3804279079,6586.4681839814,6150.8091259047,5298.511812561,6942.1199880015,6120.9775207713,6207.7262395279,5591.1834681364,4948.9560144083,4967.712942722,5610.814102644499,5432.4271370787,5213.5078439311,4621.0543944518,4302.0994244486,4072.5734399392,3140.6377797805,5336.4117726778995,5468.585558042199,5036.3803722745,4646.4894540155,4812.0069099845,3936.934847679
b2530,4209.26,4740.06,4766.95,4200.33,4036.72,13682.72,12756.89,15752.75,9479.32,9022.18,9999.87,12342.14,9823.93,12450.49,8340.53,6609.38,4353.45,1442.63,1457.34,11672.84,16079.76,10393.44,15563.85,12331.51,9042.96,8614.68,14540.5,13975.28,10684.04,14012.32,15282.24,6648.1684606624,6676.4296316233995,6045.4625467819,5297.5583592963,6679.1070894933,6597.0991418037,6044.0967353239,5617.5688403997,5228.5284354682,5678.620282174101,5698.0052340851,5648.557462948001,5567.0285914226,4669.2016968754,4508.1085846999995,4408.6248865573,4409.3563813177,6335.782713008,5519.3189525446,5183.2951251086,4390.3486840020005,4469.3656812953,3891.9253689038
b2531,2518.25,2873.63,2564.84,2114.93,1809.63,7687.15,7127.84,11688.49,4233.21,5207.23,5483.36,7084.26,6509.75,7181.26,4631.61,3916.08,2946.77,223.45,344.69,8213.79,4003.66,3097.31,7911.6,6878.34,3329.29,3458.14,5222.12,7445.86,5468.01,6644.48,13102.07,2154.8578719362,1774.7303472584,1650.9586821104,1493.7506145715,2145.8490638086,2000.5593241679,1809.8810692044,1337.8331206479,1399.2067230316,1936.8725657926998,1827.8388653091001,1880.7011339294,1578.0491361798001,1582.9200040025,1532.2408738779998,1135.3186627159,1057.0512971000999,2282.5626795723997,1904.0250125451998,1669.6431060460998,1483.5827516386998,1188.8773206965,1017.9761221458999
b2532,96.43,107.82,113.56,111.91,131.86,257.98,423.31,230.74,131.91,139.41,146.87,135.93,174.37,136.13,111.14,77.49,68.74,106.74,81.85,143.19,222.82,242.96,169.02,143.64,103.13,150.64,229.28,770.05,390.03,884.16,535.67,192.35082546400002,227.37850979709998,223.5039941662,268.8447375347,230.99570147560001,207.34553694779999,226.6084179911,279.746659981,282.1582772045,183.4053495028,210.36344174459998,198.2664401253,240.62363755240003,312.297671319,290.04104046009996,252.6199107492,311.7531224945,,229.61749919599998,250.0287929105,266.7552143729,244.6015323663,298.4729697523
b2533,418.1,523.68,635.59,858.53,785.23,1438.66,3467.92,1812.15,729.51,938.42,941.25,981.48,749.0,954.89,646.39,545.82,494.49,430.88,456.01,1005.7,1210.49,1057.96,1050.22,870.8,593.75,827.15,1115.56,2062.08,1208.14,3328.87,1340.74,565.2614402412,766.1579000923,829.6470605022,973.572415635,517.7192998032,628.7351810838,756.3932636128,852.985611665,866.7231746978,487.42763317519996,618.2145759016,836.8145485338,885.2730282998,965.4527624522999,1127.1825597677,1216.6695738218,1183.7765222222,553.7776719008,815.8184333649001,927.9595534123,1036.4821825638,1184.2617213896,1175.7441997817
b2545,,,,,,2.32,1.42,,1.41,16.33,3.02,2.09,1.75,2.04,5.68,5.01,0.23,4.72,2.16,0.88,0.48,0.11,,,1.39,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2548,,,,,,24.01,3.61,,4.23,10.93,14.68,7.11,5.82,10.01,124.45,7.31,72.44,11.55,3.9,5.83,31.75,16.5,,,12.12,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2551,5989.11,7423.91,7151.64,9081.38,9303.9,24509.62,10373.7,14714.19,9091.41,13950.66,16718.26,14060.5,15278.63,13256.52,9219.31,6870.81,5125.05,9174.74,8548.4,24969.41,19720.25,24214.88,21796.96,16056.53,12529.31,16587.9,21027.57,9305.83,21854.32,6629.28,17951.72,8525.758042636999,9146.4223499785,9239.5928454534,10260.844926465601,8553.9048906787,8931.6404297215,9063.6989621187,9795.8717156687,10706.5586828217,7652.2745376535995,8172.972982044399,8531.4407148564,9168.3975228696,9286.2194952504,9568.5350232853,9704.5130713845,11290.5144289895,8575.1255735059,8873.3359676291,9284.5871285135,9199.6791702639,9695.83915372,10395.6393982397
b2552,,,,,,148.86,349.15,276.69,44.17,102.33,108.05,83.68,84.72,144.3,99.41,71.26,40.55,68.46,85.84,1014.91,229.94,139.98,167.6,140.73,53.78,106.25,129.62,244.87,92.3,195.29,165.71,,,,,,,,,,,28.1175771054,,,,,,,,32.2995512243,28.3483505373,,,
b2553,1188.87,1300.39,1350.43,1257.42,1193.51,1275.75,2123.26,2455.89,856.61,1296.68,1024.01,1515.7,1323.36,1388.04,1108.45,904.99,713.68,796.26,689.73,1874.63,1103.72,1383.91,1372.7,813.56,890.24,1205.85,1314.53,1377.11,1197.69,1317.68,1057.2,1878.2944172517002,1933.4512511053,1872.4464750176,1831.2345094801,1874.4210725705,1904.1414811672,1844.5146910192002,1807.5469090807,1957.635912023,1696.540430897,1813.3003872706,1913.8454326965,1620.8793623745,1860.9440633382,1956.862246839,1863.8510401581,1678.1725844248,1725.1473886570002,1917.370042798,1796.2308533942,1887.6181384263,1794.5446173744,1728.6376356230999
b2554,,,,,,9.33,36.38,,3.01,10.92,13.12,7.55,3.37,39.15,27.18,21.25,36.32,0.56,1.54,7.06,10.25,14.48,,,5.41,9.54,,6.03,1.85,6.07,3.89,,,,,,,,,,,,,,,,,,,,,,,
b2555,,,,,,9.55,9.25,9.46,3.3,5.27,9.08,6.7,3.96,4.44,3.99,4.58,4.0,19.31,14.88,107.59,36.52,13.55,12.26,6.95,6.04,5.96,5.89,10.05,7.33,13.13,8.65,,,,,,,,,,,,,,,,,,,,,,,
b2557,1033.2,1233.83,1395.77,1527.58,1920.8,2456.27,820.69,2339.02,1437.66,2071.5,1958.94,2067.73,2708.1,2285.25,1730.34,1467.94,1218.81,617.66,734.88,1318.13,1885.49,1708.22,1720.75,1764.28,1570.5,1913.47,2405.72,414.36,2422.46,338.62,3523.27,700.2624754474001,733.6218107653,780.8501307912,905.4183658361,679.1499436830001,745.1686959386,742.8252391357,878.5936620709,915.0202321508999,718.0789861933,793.0562781006,821.873655324,890.6423775388,986.9212811967999,900.6719679042,1031.955275606,1168.2018811363,776.0200468964999,859.6629957286999,936.4991124275999,942.2629786385,1004.781735152,1110.5231587843
b2559,,,,,,26.39,13.74,,18.66,31.5,44.87,15.28,10.06,35.16,23.03,2.38,0.57,43.51,36.03,45.45,47.44,35.26,,,17.73,57.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2561,,,,,,44.09,66.25,,29.35,46.35,48.3,11.36,13.44,22.54,29.24,35.0,4.73,3.83,2.94,8.1,89.24,32.55,,,20.22,36.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2563,,,,,,46.37,82.79,69.44,40.43,38.34,51.08,37.15,38.51,29.44,28.05,21.13,21.26,13.7,22.67,40.46,48.17,47.16,52.5,40.05,49.1,48.88,65.6,49.04,50.21,48.72,66.96,,,,,,,,,,,,,,,,,,,,,,,
b2564,883.73,,1423.14,1277.67,1790.42,644.87,994.48,889.83,638.1,632.41,878.47,753.69,782.56,689.25,742.92,1036.45,1034.64,2272.47,2282.89,2051.91,3024.0,2745.78,1791.85,1471.2,1372.43,1614.93,1577.44,917.87,600.92,763.68,672.75,691.8178443277001,726.3221510343,602.8858113048001,604.1699043030001,696.7682822672999,689.1396717389999,677.0686508055,657.4984417659999,605.7702513913999,689.6411808411,651.6557693771,617.5235579365,593.9892518115,529.8763591564,567.4056080433,546.3207129719,544.1146170888,654.0452633343,601.6534882179,600.6329428354001,534.1382347637,514.0403127337,486.7777085127
b2566,65.44,73.16,79.65,73.46,69.77,45.47,104.14,53.52,21.28,38.98,38.36,35.64,37.1,34.64,29.33,20.61,19.09,18.25,16.94,38.45,87.78,73.48,83.43,59.92,44.54,69.37,75.57,171.76,97.93,244.83,126.4,,,,,,,,,,,,,,,,,,,,,,,
b2567,166.69,187.03,189.53,174.73,202.81,653.66,1224.2,910.16,466.13,600.67,518.42,591.65,493.85,602.38,463.59,410.01,320.53,343.39,268.19,697.54,749.44,585.49,722.09,435.56,454.87,580.33,701.34,713.16,637.36,1191.8,687.98,396.71382948620004,375.2693506094,411.53580570120005,407.3960718557,336.609703961,383.3274466464,399.73056938580004,423.87047241730005,457.8356198565,294.5529748751,,358.26721318010004,380.3513857279,383.9073055758,373.30598418169996,,,323.2080180668,432.8690372736,376.912313294,417.0692358575,394.5706773757,413.9778649636
b2568,56.48,60.51,59.64,44.63,34.89,146.84,257.05,198.53,81.76,120.53,139.67,136.43,131.38,135.35,113.56,98.58,102.09,78.31,61.17,102.18,168.89,123.27,147.12,128.8,100.03,108.83,148.23,128.7,76.73,207.35,166.77,179.8542774931,185.6300853228,179.75397562130001,173.49430749580003,177.6145996128,176.82944914759997,185.5971903349,184.22579372580003,173.3188296268,197.6318728691,218.3063650792,170.8902565853,218.7111171345,166.1796308265,156.35905985370002,164.26179420489999,140.6134646129,232.98897177779997,181.28833578729999,174.88466886790002,170.5079478681,151.1487567081,177.2642161666
b2569,929.19,950.54,883.95,812.88,763.06,747.92,1578.83,1162.77,349.29,567.12,738.2,655.86,966.43,897.9,761.24,619.39,612.02,291.59,278.84,415.3,856.37,612.67,675.52,692.63,491.77,565.78,935.02,1389.59,704.29,2011.1,1315.71,463.99418593980005,471.7529348305,481.2173404,480.6605729408,435.1280973521,524.6915327337,468.4464621055,473.74831798419996,501.97988847370004,498.10080688449995,499.1483479099,495.4873392203,485.56439327910005,530.04992872,508.3766878729,503.6265745096,514.6643996666,502.9002370073,517.5782997778,532.3588535883,524.052367606,494.4291923575,552.2184315517
b2571,552.42,449.97,271.64,192.23,180.93,91.29,99.6,80.04,66.14,76.37,81.29,84.6,89.44,54.33,56.95,59.3,98.88,75.73,51.13,105.07,175.92,136.32,93.42,78.55,137.7,92.62,106.09,72.94,80.34,58.79,72.02,,,,,,,,,,,,,,,,,,,,,,,
b2572,,,,,,43.79,60.11,41.73,29.65,64.43,47.47,65.84,72.86,37.56,43.54,34.27,37.98,8.01,9.51,14.19,36.37,89.37,50.39,52.09,40.92,51.06,36.93,152.53,135.06,170.54,158.72,,,,,,,,,,,,,,,,,,,,,,,
b2573,252.1,202.43,186.27,146.24,175.61,388.79,564.59,326.1,170.08,252.4,313.83,272.64,363.3,224.91,168.12,164.4,154.14,184.39,210.67,283.01,496.31,394.5,349.15,226.54,239.19,258.93,290.24,307.9,303.31,396.71,407.61,,108.3179754732,109.4364290441,90.01677161709999,146.3799569706,105.12861370780001,96.54091909520001,83.753626818,,94.94125682379999,,,,,,89.2937565135,,,88.2221213531,,,,
b2574,,,,,,29.71,9.03,70.44,9.65,7.33,18.07,20.62,27.96,25.09,17.48,11.14,8.46,15.42,14.5,29.05,35.53,40.55,24.09,21.94,9.79,17.02,36.61,53.78,95.15,57.79,93.55,,,,,,,,,,26.1302143136,,,,,,,,,,,57.8389864679,49.3171167655,46.3327340438
b2575,,,,,,28.84,71.22,,7.16,28.16,19.57,18.02,13.38,18.24,23.0,0.92,5.25,1.21,2.99,21.9,61.52,30.51,,,4.89,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2576,307.89,291.54,279.81,242.35,233.26,300.78,719.26,384.96,287.45,306.59,319.97,313.52,278.5,531.04,475.37,441.06,423.76,140.88,141.74,206.3,351.73,276.43,284.14,335.58,196.01,268.39,380.55,426.22,194.14,866.05,497.2,117.9797302359,136.5495794318,121.2249778999,112.6352199581,117.68547187450001,114.7912553172,121.1070210932,105.94523008440001,,108.4847164526,,111.69994562209999,,116.8607272378,92.7477774308,,,,111.5169175822,86.99957258879999,105.6967398634,87.6916056365,89.4348983217
